index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
674744,682,3,20,2176,1,1,0,0,15539.405962074117
10049,242,7,8,0,0,0,0,0,15.514032844583504
512167,912,4,192,730,1,1,0,0,7575.530209915072
636181,177,6,381,191,1,0,0,0,2038.9083250149413
448968,832,1,826,713,1,1,0,1,7903.762005535729
500877,77,6,224,729,1,0,0,0,6494.279117098106
33702,1033,4,334,1161,1,0,0,0,9070.178969764005
442873,1089,4,693,913,1,0,0,0,7089.373938095723
416938,264,5,280,1008,1,1,0,0,9235.754581323907
289399,927,1,337,1052,1,0,0,0,8712.631534158403
342344,288,1,324,370,1,0,0,0,3851.4928963990847
229437,642,7,510,0,0,0,0,0,-9.092608855642183
496251,245,7,442,0,0,0,0,0,15.369095133536616
224968,370,3,258,552,1,0,0,0,5154.678240717853
487854,180,7,816,0,0,0,0,0,18.50941220621875
529747,763,3,663,528,1,0,0,0,4959.903325883116
642114,278,5,73,0,0,1,2,1,286.22212597919895
380786,671,4,132,680,1,1,0,0,7307.0245588042635
349217,57,6,715,593,1,0,0,0,5453.372633742575
197123,436,5,567,622,1,0,0,0,5411.628094654569
351234,44,4,189,598,1,1,0,1,6503.431669891986
624680,1034,1,271,1062,1,1,0,0,9971.049077430564
397824,754,4,545,1177,1,1,0,1,10122.498485579932
688492,193,1,807,552,1,0,0,0,5135.761737444886
202767,454,2,415,780,1,1,0,1,8045.312606598533
11066,216,1,175,855,1,0,0,1,7084.874473774322
453009,278,5,906,1013,1,0,0,1,8418.593659426422
633508,331,1,167,977,1,0,0,0,8051.118716300851
233177,248,1,766,1265,1,0,0,0,10318.923346964606
461738,561,6,607,498,1,0,0,0,4856.345067560559
700269,761,3,682,995,1,1,0,0,9208.92602802567
124506,949,2,751,405,1,0,0,0,3931.9183640279784
380960,205,3,131,949,1,1,0,0,8667.640195197739
320975,1008,7,114,0,0,0,0,0,-43.210118283615195
120265,726,2,97,1487,1,1,0,0,12135.478515009212
543272,788,7,135,0,0,0,0,0,-22.02626757394633
531336,638,3,505,407,1,0,0,0,3993.0303382256807
547747,956,2,819,456,1,0,0,0,4590.24489263503
377753,894,3,484,1209,1,1,0,1,10406.895026003598
4258,384,6,209,494,1,0,0,0,4881.043673556279
69976,103,6,734,271,1,0,0,0,2828.1202169297867
401292,54,4,260,0,0,0,1,0,49.593032458393246
148557,11,5,456,1003,1,0,0,1,8280.17008923428
306120,130,7,233,0,0,0,0,0,20.647914620351738
430578,714,2,19,295,1,1,0,0,3872.2781914630596
247065,660,7,255,0,0,0,0,0,-9.962235121923399
65488,574,4,117,625,1,1,0,1,6523.520095312279
545628,599,6,270,914,1,0,0,0,7176.649934184424
434567,450,2,217,1003,1,1,0,0,9333.536276913204
75192,31,4,563,575,1,1,0,0,6324.065856274039
177443,877,5,684,775,1,0,0,0,6556.26539528165
37822,74,7,210,0,0,0,0,0,46.12033707605198
215800,1035,4,102,611,1,0,0,1,5280.490513415156
676451,414,7,686,0,0,0,0,0,26.173812656472105
249444,93,7,457,0,0,0,0,0,22.4354797232631
525116,855,2,699,560,1,0,0,0,5077.6201659822245
600456,661,5,74,674,1,1,0,0,7136.966422311667
48187,708,2,742,282,1,0,0,1,3199.484932183727
600644,323,1,669,543,1,0,0,1,5173.664388289527
58435,1044,7,932,0,0,0,0,0,-99.15594981615511
560793,982,4,259,590,1,0,0,1,5206.645709236393
202077,1024,3,297,664,1,0,0,1,5568.427599384259
383928,1097,2,875,2773,1,1,0,0,16573.31908485979
72717,529,3,378,551,1,0,0,0,5087.059895482482
232065,140,1,600,984,1,0,0,0,8201.375409784217
226819,115,7,480,0,0,0,0,0,21.372603175586065
630461,817,7,46,0,0,0,0,0,-19.737456824702743
206624,632,5,618,1201,1,1,0,1,10260.351349751276
161054,157,2,890,912,1,0,0,1,7260.099250639338
533021,776,3,303,493,1,0,0,0,4819.5189623045635
262116,580,3,505,1611,1,0,0,0,11718.80036336898
476419,802,3,31,468,1,0,0,1,4748.518872464166
344860,640,6,179,883,1,0,0,0,7063.6152323904325
619576,53,3,896,493,1,0,0,0,4956.117336865804
464044,1035,4,260,0,0,0,1,0,-109.99563373675915
179391,637,1,503,765,1,1,0,0,8144.0358917595395
621631,998,4,485,551,1,1,0,0,6120.844363630852
186048,1094,4,32,340,1,0,0,1,3721.201998236857
316704,658,3,296,529,1,0,0,0,4978.758603620729
500463,320,1,126,2576,1,1,0,1,17706.88810731384
447863,144,1,126,966,1,1,0,1,9272.325836517282
291871,255,5,88,0,0,1,1,0,382.4844403645796
400901,1091,7,95,0,0,0,0,0,112.63409778638204
518423,983,2,884,1263,1,1,0,1,11017.891323130598
247155,774,2,700,561,1,0,0,1,5177.2096386309795
238381,531,1,175,678,1,0,0,0,6156.294885388292
233159,496,2,317,660,1,0,0,0,5616.150981033791
221909,1044,5,410,727,1,0,0,0,6273.404596177771
562042,971,2,368,800,1,0,0,0,6604.2759129763845
25561,685,3,297,732,1,0,0,0,6396.706737679775
245129,558,2,434,394,1,0,0,0,3972.133396837197
191398,946,6,28,0,0,0,1,0,-155.99931679687174
200494,592,2,917,718,1,1,0,0,7700.913121625504
19950,61,3,177,605,1,1,0,1,6557.843569183472
285577,445,5,33,1491,1,0,0,1,10968.168764911985
69363,626,4,843,1237,1,1,0,0,10645.988158648715
496955,111,2,284,478,1,0,0,0,4824.652925717994
475788,804,6,468,539,1,0,0,0,5064.451534255677
289514,291,6,899,965,1,0,0,0,7452.923895376873
333525,84,6,726,1225,1,0,0,0,9757.769878895422
306918,307,4,623,373,1,1,0,1,4750.205363306809
402360,122,4,664,746,1,1,0,0,7777.872279052397
303589,1006,3,520,832,1,1,0,0,8084.549344162715
244528,475,7,510,0,0,0,0,0,-1.0244096073665634
151834,298,7,472,0,0,0,0,0,6.239702969723741
198776,677,6,606,508,1,0,0,0,4830.62681889563
20068,557,3,773,0,0,0,3,1,-248.88548111507987
242091,461,2,772,464,1,1,0,0,5853.586094716855
551042,665,5,892,1402,1,0,0,0,10458.398781787006
512496,594,6,221,237,1,0,0,0,2546.482026354802
559336,1107,1,211,933,1,1,0,0,8909.971586907897
455487,1077,2,699,425,1,0,0,0,4163.873408014001
504600,209,4,623,647,1,1,0,0,6617.835610292048
418461,11,4,447,1086,1,0,0,0,8645.246851005679
529989,979,4,738,632,1,1,0,1,6461.798975585046
682072,331,5,193,974,1,1,0,0,8727.155142212521
200886,518,1,286,400,1,0,0,0,3999.593411289706
621157,492,3,11,1263,1,1,0,1,10933.40937284786
591055,601,7,650,0,0,0,0,0,-7.111793471335001
226550,1088,3,309,437,1,0,0,0,4536.157378729069
473677,719,7,697,0,0,0,0,0,12.124738942987733
589284,1031,6,679,351,1,0,0,0,3604.976437665437
397443,732,4,634,805,1,1,0,0,7997.77326414324
171758,110,4,708,524,1,1,0,1,6088.812473908969
339057,324,2,49,1072,1,1,0,0,9729.585006586882
244235,749,7,8,0,0,0,0,0,10.67536183251904
412534,383,2,902,2739,1,1,0,0,17633.220606437262
125690,738,5,320,713,1,0,0,0,6363.89127012187
104072,958,1,120,632,1,1,0,0,6706.776986732334
467406,1063,7,38,0,0,0,0,0,-40.06042724502375
157197,373,1,541,324,1,1,0,0,4272.318359666923
146568,905,3,98,1069,1,1,0,0,9573.10814299113
257535,860,7,540,0,0,0,0,0,-109.23411545807114
505894,1064,5,3,1038,1,0,0,0,8522.026487726798
545482,182,7,900,0,0,0,0,0,18.412787065520853
180586,121,7,855,0,0,0,0,0,21.082727753492325
491701,447,5,527,535,1,0,0,0,5014.062118091389
650856,867,1,817,482,1,1,0,0,6152.781303457078
237540,295,1,313,225,1,0,0,0,2575.294450346376
517376,222,3,378,500,1,0,0,0,4877.504009332398
704417,658,4,21,689,1,1,0,1,7477.949344517757
289268,122,2,699,778,1,0,0,0,6651.112348223636
415408,179,6,75,985,1,0,0,0,8045.246214249338
212015,320,7,518,0,0,0,0,0,5.176826422046687
656234,540,6,658,385,1,0,0,0,3834.4640415866475
95486,484,4,400,725,1,1,0,0,7649.016072781276
240768,255,7,114,0,0,0,0,0,1.4310446234875973
444093,149,4,455,0,0,1,1,1,464.67357231506145
707338,1068,1,277,263,1,0,0,0,2767.3211712145944
627215,779,4,21,783,1,1,0,1,7889.49842668174
637092,209,4,260,146,1,0,1,0,1635.9771963156102
193035,1113,7,174,0,0,0,0,0,-5.105190416524754
131569,318,3,386,761,1,0,0,0,6543.846338414619
54050,1026,3,243,1099,1,1,0,1,9671.515499777859
13913,691,1,481,768,1,1,0,0,8164.073592983744
540310,1066,7,900,0,0,0,0,0,-40.2053649560706
554745,1074,6,709,552,1,0,0,0,5072.685963550403
123136,457,4,476,452,1,1,0,0,5681.781588597645
347597,303,6,300,528,1,0,0,0,5040.615479992724
147072,350,2,564,539,1,1,0,0,6203.709792209148
527504,546,2,415,1743,1,1,0,0,14009.221686117964
196561,382,1,862,511,1,0,0,0,4953.408251761868
54592,754,1,728,956,1,0,0,0,7617.695145460076
118570,1076,4,349,557,1,0,0,0,5011.294680822286
168513,1098,7,499,0,0,0,0,0,-138.3804655488145
226584,628,3,435,694,1,0,0,0,6259.383799624658
209535,179,5,52,855,1,1,0,1,8222.009828385164
334214,278,1,889,944,1,1,0,0,9003.136358004087
154264,861,2,459,423,1,0,0,1,4055.805865703956
157846,1065,5,461,496,1,0,0,0,4782.036833567135
317875,595,5,618,2517,1,1,0,0,16897.62075400937
660287,612,4,566,380,1,1,0,0,4755.333779785041
680358,478,6,149,523,1,0,0,0,5007.740288829501
671899,292,3,543,782,1,1,0,0,7918.511256653407
420592,25,2,940,1029,1,0,0,1,8677.266291155398
67674,811,7,233,0,0,0,0,0,-82.78747513253353
404309,291,5,148,895,1,1,0,0,8363.312844868984
541032,328,7,888,0,0,0,0,0,4.790325859255048
355485,957,1,428,891,1,0,0,0,7096.167440447288
585562,1096,2,355,620,1,0,0,0,5249.647684532334
590469,852,2,802,596,1,0,0,0,5238.879668244546
656579,271,4,32,748,1,0,0,1,6507.828482695917
577633,1056,6,232,351,1,0,0,0,3609.575505814497
95744,740,5,148,566,1,1,0,1,6278.380565134404
623007,895,1,24,990,1,1,0,1,9581.107426881003
382592,202,4,328,480,1,0,0,1,4814.434352025147
543404,787,4,249,1139,1,1,0,0,9826.36084470798
117237,886,2,482,754,1,1,0,0,7834.889382134309
192493,63,3,369,566,1,1,0,0,6390.6933674393085
131064,523,2,542,2132,1,1,0,0,16061.422944146441
213740,627,5,244,556,1,1,0,0,6160.812715579712
308660,261,3,1,0,0,0,1,1,127.1774170890847
458370,52,3,592,457,1,1,0,0,5871.148556078134
679699,564,2,404,352,1,0,0,0,3732.6463889529423
59757,27,4,417,0,0,0,1,0,-21.250060870456164
499545,941,3,416,505,1,0,0,0,4796.018930074925
147497,52,6,381,518,1,0,0,0,5154.456728472601
531748,226,6,907,573,1,0,0,0,5245.431417600648
388157,403,4,42,973,1,1,0,1,8779.926892034347
376080,396,5,582,956,1,1,0,0,8655.908195029973
183925,31,6,119,710,1,0,0,0,6434.904582063312
214329,18,7,29,0,0,0,0,0,-3.4625006652985846
443484,635,4,821,569,1,0,0,0,5130.054814439453
346987,889,7,735,0,0,0,0,0,-33.82161665806484
382493,1020,3,514,1203,1,1,0,1,10338.04280257982
217043,290,6,232,416,1,0,0,0,4013.7309400932463
200074,1045,3,326,1080,1,0,0,0,8640.596163592452
15118,693,2,781,675,1,1,0,1,7342.70561062531
521082,1037,6,191,831,1,0,0,0,6801.407934439093
445614,839,7,252,0,0,0,0,0,-175.13972880191213
65658,493,5,507,884,1,1,0,0,8317.82680419344
35640,476,2,100,770,1,1,0,0,7939.850718751536
140423,25,1,337,1590,1,0,0,0,11848.550579872035
45911,1015,2,212,461,1,1,0,0,5781.370425662593
660714,223,1,901,1008,1,1,0,1,9818.907995383128
276276,288,7,578,0,0,0,0,0,6.72282867321328
382482,1078,4,791,405,1,0,0,0,3917.4867436054287
7181,810,3,896,402,1,0,0,0,3984.6094624162542
99472,675,5,103,465,1,1,0,0,5695.516866670863
79907,343,3,80,719,1,1,0,0,7619.982712753165
543821,105,3,375,289,1,0,0,0,3183.5093237713604
646875,175,4,596,629,1,1,0,0,6535.076335505098
61397,1110,5,588,734,1,1,0,0,7562.965531026325
632,1086,7,686,0,0,0,0,0,-26.58296701253575
127897,689,2,70,744,1,1,0,0,7875.095702059441
120162,1052,7,442,0,0,0,0,0,-39.52898897118523
556851,520,2,404,346,1,0,0,0,3701.2334138539245
79072,576,4,289,792,1,0,0,0,6620.809107162032
440682,1091,3,543,734,1,1,0,0,7778.9313168351555
175613,336,2,670,1722,1,0,0,0,12874.731049842143
238792,817,6,209,2235,1,0,0,0,15245.896458341464
596453,667,6,262,793,1,0,0,0,6684.9745981298465
51685,616,1,796,979,1,1,0,1,9510.841594146415
211809,654,6,468,261,1,0,0,0,2695.476994847991
539540,939,5,250,610,1,1,0,0,6320.4294080646505
154721,766,7,240,0,0,0,0,0,-20.963391026269278
642847,719,3,161,432,1,1,0,0,5578.510628743535
479533,679,5,739,1151,1,1,0,1,9743.470409522788
202314,163,6,64,564,1,0,0,0,5196.93705687068
21547,402,7,894,0,0,0,0,0,26.753563500659542
225632,162,5,214,617,1,1,0,0,6520.899797666737
232544,943,7,854,0,0,0,0,0,-64.98866581322694
161030,769,7,629,2150,1,0,0,0,14479.224252866501
341234,783,7,252,0,0,0,0,0,-21.784704722201543
453675,798,5,359,882,1,0,0,0,7029.236877666493
617616,247,7,599,0,0,0,0,1,39.6119955968115
128739,48,3,858,453,1,1,0,0,5664.024160764825
465631,861,4,843,629,1,1,0,1,6400.688477477855
420997,743,7,801,0,0,0,0,0,10.965237254612779
604490,171,7,559,0,0,0,0,0,18.944225339359342
260550,157,5,388,975,1,0,0,0,7606.48317882029
367549,176,2,344,657,1,0,0,0,5607.571880120508
149006,542,5,407,509,1,0,0,0,4900.932497802998
371653,981,3,386,874,1,0,0,0,6916.496869102367
219105,183,1,36,498,1,1,0,0,6200.321385266078
38115,1001,4,551,635,1,1,0,0,6504.337212237014
638538,284,5,537,0,0,1,2,1,285.9322505571052
121283,1044,7,502,0,0,0,0,0,-99.15594981615511
27435,1024,7,499,0,0,0,0,0,-43.98311940919847
9316,282,5,377,597,1,0,0,0,5309.299788498032
151987,839,7,203,0,0,0,0,0,-175.13972880191213
161310,856,1,205,965,1,0,0,0,7559.196214438208
301074,256,5,829,1456,1,1,0,0,11645.252770848214
114106,643,6,441,757,1,0,0,0,6584.401601693014
708704,986,6,396,626,1,0,0,0,5386.931028420117
229378,290,1,758,0,0,0,1,0,-0.6106125968424271
646364,246,7,457,0,0,0,0,0,15.320782563187665
627922,684,3,809,444,1,0,0,0,4627.08236063499
351307,198,3,782,230,1,0,0,0,2571.518202483926
677453,755,7,629,0,0,0,0,0,46.53734731807663
228234,75,2,585,637,1,1,0,0,6741.897923419631
446794,779,2,621,737,1,1,0,0,7770.2998652316965
554753,572,5,739,602,1,1,0,0,6386.865046711395
610133,672,3,933,1690,1,1,0,1,13025.95957143937
146132,398,2,778,476,1,0,0,0,4825.9819488287685
654042,978,5,654,1009,1,1,0,0,9165.39770018151
382097,433,1,316,605,1,0,0,0,5365.162336243368
91124,668,6,528,1092,1,0,0,0,8771.799262396718
386152,525,1,766,926,1,0,0,0,7341.355133941218
78198,397,7,323,0,0,0,0,0,26.99512635240433
631013,565,4,466,635,1,0,0,0,5427.415563369764
240073,293,3,595,866,1,1,0,0,8307.13475113137
513525,896,5,624,1000,1,1,0,0,9133.170852253666
88225,1020,7,442,0,0,0,0,0,-43.78986912780267
217047,103,1,398,477,1,0,0,0,4822.299651536629
1184,1095,7,203,0,0,0,0,0,-138.23552783776765
150965,864,2,868,560,1,0,0,0,5015.167580811789
186428,1054,2,748,551,1,0,0,0,5049.482193764663
506986,800,3,760,455,1,0,0,0,4654.404727181242
214656,764,2,501,410,1,1,0,0,5034.139707373078
496773,745,3,677,725,1,1,0,1,7707.9220724551415
644963,1057,6,396,692,1,0,0,0,6259.590635847399
248442,661,4,934,630,1,1,0,0,6508.340781362011
597243,644,4,566,0,0,1,0,0,521.1516891923263
488503,907,5,33,952,1,0,0,1,7384.933042256668
253209,1061,5,193,600,1,1,0,0,6321.09961801747
341953,110,5,82,591,1,1,0,0,6367.9008862592445
34434,164,1,175,635,1,0,0,0,5495.495280726976
436197,366,6,824,325,1,0,0,0,3330.1279143107445
248164,599,5,624,901,1,1,0,0,8397.097879673038
98209,484,4,304,629,1,1,0,1,6535.972101072282
595803,153,6,528,357,1,0,0,0,3739.3241128406357
664891,214,7,35,0,0,0,0,0,16.866784814354258
269008,1012,7,499,0,0,0,0,0,-43.40336856501099
29057,161,3,595,710,1,1,0,0,7638.8679467103875
683198,418,1,728,481,1,0,0,0,4777.469436018623
662732,513,6,528,2040,1,0,0,0,14304.357266970945
458779,75,1,818,675,1,1,0,0,7513.911800409881
638053,926,7,667,0,0,0,0,0,-64.16735211729473
182347,1064,3,941,630,1,0,0,1,5385.893026419993
530573,427,4,87,0,0,0,1,0,-32.63378938440703
6125,291,2,827,968,1,1,0,0,8817.734969833455
286836,809,2,561,819,1,1,0,0,8205.61077504947
56707,284,6,715,509,1,0,0,0,4930.34904500977
391470,57,5,879,949,1,0,0,0,7564.103621901846
670927,212,2,40,544,1,0,0,1,5169.704518439657
493144,638,1,909,597,1,1,0,0,6632.969880743483
653520,649,4,21,465,1,1,0,1,5748.369958532662
162933,992,1,796,904,1,1,0,1,8878.645810679967
643479,1091,6,880,575,1,0,0,0,5314.1367531541155
56384,333,6,232,1080,1,0,0,0,8761.70027290441
632011,702,3,752,276,1,0,0,0,2973.8079662860832
186634,924,6,471,279,1,0,0,0,2953.71273666352
7862,492,2,504,1257,1,1,0,0,11017.853560999409
693725,954,2,482,979,1,1,0,0,8994.807069171971
258521,333,1,77,1506,1,1,0,0,12527.756940206798
164105,264,2,495,1246,1,1,0,0,10842.927810262592
512748,240,7,674,0,0,0,0,0,15.610657985281405
206181,205,6,880,810,1,0,0,0,6818.187924182027
606119,487,4,430,576,1,0,0,0,5164.507588026246
26449,157,1,362,1414,1,1,0,1,12338.980543589569
515191,340,4,409,657,1,0,0,0,5543.799344610365
62198,623,1,294,796,1,0,0,0,6759.180428531546
639543,101,5,814,723,1,0,0,0,6408.08960323585
542217,456,1,609,787,1,0,0,1,6824.115428172286
310978,319,7,155,0,0,0,0,0,5.225138992395674
173183,18,6,402,565,1,0,0,0,5195.662946780493
185567,954,7,776,0,0,0,0,0,-65.52010408706548
410541,414,2,504,474,1,1,0,0,5949.502545279112
696376,619,1,609,414,1,0,0,0,4066.7083486075594
244475,112,5,567,745,1,0,0,0,6515.9467019166295
215661,118,1,615,814,1,1,0,1,8472.777356138491
133548,13,4,259,291,1,0,0,1,3210.667273844177
469915,806,3,41,561,1,1,0,0,6261.497117839289
93515,985,6,402,961,1,0,0,0,7373.403422605708
555197,246,4,864,919,1,0,0,0,7139.588542445992
8820,785,3,677,549,1,1,0,0,6167.1443239035
69009,361,3,891,594,1,0,0,1,5325.891311285378
469362,468,6,853,895,1,0,0,0,7090.252741822204
136504,958,1,443,669,1,0,0,0,5688.314411255732
540600,552,6,360,428,1,0,0,0,4340.01088246514
569561,5,4,117,587,1,1,0,0,6175.035357736666
59826,720,1,205,732,1,0,0,0,6480.061080583797
328583,1016,2,902,653,1,1,0,0,6696.360480998156
130647,315,3,603,457,1,1,0,0,5720.8900099914945
582234,1049,7,873,0,0,0,0,0,-39.38405126013838
216486,909,1,601,0,0,0,1,0,-33.53887721306048
262141,843,4,406,1081,1,0,0,0,8780.523528145874
365324,582,6,366,617,1,0,0,0,5444.5518983627035
204760,487,5,350,779,1,1,0,0,7868.643990595519
17381,1020,6,568,1350,1,0,0,1,10469.981078118792
353862,46,5,930,990,1,1,0,1,9005.303862171528
277850,754,2,97,1315,1,1,0,0,11339.917646707472
379767,1032,3,369,865,1,1,0,0,8235.476694694209
33498,212,7,932,0,0,0,0,0,16.96340995505216
197936,219,6,899,359,1,0,0,0,3718.430182729166
432388,263,4,843,416,1,1,0,1,5001.18542553392
336156,163,2,534,927,1,1,0,0,8630.782285125702
188596,827,6,800,1963,1,0,0,0,14147.286331015463
362973,1081,1,741,1418,1,1,0,0,12231.077858907805
323830,460,6,598,170,1,0,0,0,1912.0066792692776
171572,640,4,400,862,1,1,0,0,8262.95097189663
422576,18,7,323,0,0,0,0,0,-3.4625006652985846
608562,720,1,235,697,1,0,0,1,6435.505799023756
43594,619,6,607,271,1,0,0,0,2798.1864431723966
128076,688,4,897,345,1,0,0,0,3654.5485706158324
202687,768,7,76,0,0,0,0,0,-21.060016166967177
609488,115,7,674,0,0,0,0,0,21.372603175586065
522694,185,1,211,679,1,1,0,1,7667.229730681199
61972,127,2,748,492,1,0,0,0,4891.483870849409
44555,367,1,354,509,1,0,0,0,4924.542635255576
611061,340,6,224,499,1,0,0,0,4867.760901840152
312644,388,2,789,1162,1,0,0,1,9230.672908411176
463933,832,3,273,533,1,1,0,0,6059.189220158255
599472,583,3,152,462,1,1,0,0,5749.94102879828
293444,105,5,395,521,1,1,0,0,6042.7014755646815
311922,436,3,424,663,1,1,0,1,6766.498007776215
583997,74,7,144,0,0,0,0,0,46.12033707605198
335996,167,3,454,1298,1,1,0,1,11130.051966149047
33527,639,2,863,449,1,0,0,0,4648.692637429206
281687,975,2,555,650,1,0,0,0,5475.476901422599
255321,238,2,242,1285,1,1,0,0,11196.884181555775
662642,775,5,320,615,1,0,0,0,5369.311863812404
240141,212,7,255,0,0,0,0,0,16.96340995505216
308014,721,1,354,690,1,0,0,0,6348.400813221444
48087,616,4,32,828,1,0,0,1,6812.824025169536
364144,1075,5,437,961,1,0,0,0,7367.6273154754335
407394,977,7,727,0,0,0,0,0,-54.153210601977456
546456,273,7,510,0,0,0,0,0,7.447517228447608
34807,639,3,692,463,1,0,0,1,4726.0313577837915
274284,827,2,863,0,0,0,0,1,144.0229354710394
272889,506,6,462,595,1,0,0,0,5345.820329915071
423305,86,2,525,1003,1,1,0,0,9353.323789504058
91554,105,5,582,586,1,1,0,0,6330.887021252595
582069,1011,5,431,857,1,1,0,0,8134.106903296994
156314,1088,7,589,0,0,0,0,0,-26.679592153233653
374277,744,2,857,860,1,1,0,0,8395.916343946468
255380,594,2,591,371,1,0,0,0,3856.3331492906545
193471,176,3,169,758,1,1,0,0,7835.458988680293
183481,211,7,469,0,0,0,0,0,17.011722525401108
195695,281,7,816,0,0,0,0,0,7.061016665655969
661577,849,6,4,985,1,0,0,0,7983.328787486976
111818,595,3,692,1519,1,0,0,1,11111.810453044192
197016,695,4,387,469,1,0,0,0,4691.353487664725
425820,249,4,274,569,1,1,0,0,6288.895153628865
519541,878,2,827,1029,1,1,0,1,9528.35275956637
228670,713,4,379,1101,1,0,0,0,8797.770985532223
646108,85,5,320,894,1,0,0,0,7078.579423872157
255484,460,5,508,390,1,1,0,1,4805.013036345229
697542,1095,1,137,851,1,1,0,0,8363.7357631652
606991,1097,7,180,2394,1,0,0,0,13865.323747692964
220678,146,3,731,538,1,0,0,1,5090.29381897087
70562,672,4,870,1134,1,1,0,0,9779.875498691019
199726,495,3,782,312,1,0,0,0,3295.880905338106
204563,683,2,670,727,1,0,0,1,6471.903546041096
31462,264,4,400,817,1,1,0,0,8080.5857385542795
296887,391,1,579,0,0,0,0,1,211.45009902540968
660568,1048,2,902,635,1,1,0,0,6624.977804703325
151590,499,6,281,772,1,0,0,0,6652.936678503213
57857,410,1,837,669,1,0,0,0,5801.484245522926
355659,585,1,541,903,1,1,0,0,8860.126061750389
175463,999,7,710,0,0,0,0,0,-27.29218166692081
549069,979,3,386,752,1,0,0,0,6419.810924346418
693040,1115,7,667,0,0,0,0,0,153.1792249381455
226272,61,2,700,451,1,0,0,0,4768.4124532877895
438287,650,5,299,629,1,0,0,0,5415.470984849937
495795,112,7,323,0,0,0,0,0,21.517540886632933
216140,691,4,596,556,1,1,0,0,6190.787243468546
554974,400,1,211,1627,1,1,0,0,13343.782642957935
55568,161,3,773,0,0,0,3,1,-202.71485201351302
249142,276,7,233,0,0,0,0,0,7.3025795174007575
436208,970,1,36,577,1,1,0,0,6486.841760178584
432622,36,3,595,1153,1,1,0,0,9902.85685889083
541848,168,2,198,736,1,0,0,0,6444.376192632194
692566,622,4,159,486,1,1,0,0,5826.932525322119
200139,506,3,565,1032,1,1,0,0,9389.809802506285
394171,819,3,885,570,1,1,0,1,6290.635732562366
672492,230,2,121,993,1,1,0,0,9248.268205302606
464794,269,3,475,1640,1,1,0,1,12913.350370610706
535469,213,6,124,506,1,0,0,0,4923.849157931264
660327,813,1,384,652,1,1,0,0,6900.375980209113
26720,325,1,807,600,1,0,0,0,5358.963038430634
115754,236,1,571,1107,1,1,0,0,10206.875285427757
491795,6,3,903,799,1,1,0,0,7876.770338667316
