Unnamed: 0,store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,sales
0,804,3,444,1,1,0,5720.66594517692
0,558,5,418,1,0,0,4207.920917633218
0,1090,2,761,1,0,0,6385.647453611584
0,913,3,919,1,0,0,7316.294782538586
0,866,6,467,1,0,1,4423.030663585273
0,173,2,870,1,0,1,7199.068475590195
0,908,2,320,1,0,0,3729.377956558786
0,34,1,1169,1,1,0,10354.415595691049
0,1028,1,689,1,1,1,7308.433660913923
0,314,7,0,0,0,0,-82.45837047571013
0,32,1,678,1,1,0,7367.950654483244
0,730,6,1185,1,0,0,8792.61794157942
0,717,4,608,1,1,0,6674.788636220329
0,955,7,0,0,0,0,-175.2086074630446
0,566,1,571,1,0,0,5361.7760442148665
0,1010,6,845,1,0,0,6683.88209404931
0,588,4,692,1,0,0,5926.401097148433
0,927,2,877,1,1,0,8392.886813873589
0,783,3,682,1,1,0,7171.459210877352
0,1046,3,614,1,0,1,5459.421714697237
0,601,3,393,1,1,0,5439.806126646306
0,176,7,0,0,0,0,-62.49030073428713
0,70,6,571,1,0,0,5153.153737977533
0,749,6,285,1,0,0,3315.1662702467106
0,127,3,549,1,0,0,5179.314957475114
0,866,7,0,0,0,1,-144.6432999696242
0,201,7,0,0,0,0,-66.10770467295072
0,112,1,797,1,1,1,8097.939634547276
0,1035,5,611,1,0,0,5312.920374658504
0,933,5,1187,1,1,0,10109.514518639158
0,549,5,634,1,1,0,6801.177341226312
0,154,1,0,0,0,1,294.85028466001813
0,502,4,1231,1,0,1,9235.270780056877
0,1006,6,810,1,0,0,6471.555783621855
0,578,3,646,1,1,0,6982.133825400821
0,196,2,623,1,0,0,5675.551443659498
0,467,2,1814,1,0,1,12898.882369111867
0,976,3,657,1,1,0,6991.457784572554
0,179,7,0,0,0,0,-62.924389206926776
0,79,6,442,1,0,0,4367.14412220431
0,577,4,0,0,0,0,47.72150031780052
0,1018,7,0,0,0,0,-184.32446538847682
0,545,1,1325,1,1,0,11229.424282870248
0,1036,3,439,1,1,0,5656.681423046459
0,48,1,457,1,0,0,4743.266344207661
0,463,2,1024,1,1,0,9354.227230217273
0,981,1,931,1,1,0,8769.633688102516
0,200,7,0,0,0,0,-65.96300851540417
0,886,6,453,1,0,0,4317.287352939508
0,270,6,1046,1,0,0,8013.6407965362005
0,784,2,823,1,0,0,6807.070646208646
0,739,4,736,1,1,1,7467.917017865454
0,280,2,458,1,0,0,4659.701518296712
0,207,7,0,0,0,0,-66.97588161823
0,997,4,380,1,0,0,3969.3235213409307
0,398,3,683,1,0,0,5955.224662714967
0,818,4,571,1,0,0,5157.0776522848855
0,365,2,693,1,1,1,7372.620904154928
0,753,3,700,1,0,0,6007.268572956798
0,1103,2,288,1,0,1,3524.1934683991453
0,976,2,786,1,1,0,7832.243455003942
0,1095,7,0,0,0,0,-195.46606951956062
0,540,4,456,1,1,0,5775.783443284315
0,192,2,471,1,1,0,6029.539387001669
0,985,3,802,1,1,0,7872.19091296486
0,219,1,485,1,0,1,4906.534726785093
0,1040,7,0,0,0,0,-187.50778085450077
0,995,3,651,1,0,1,5691.872319221617
0,1015,4,496,1,1,0,5950.372877087009
0,834,6,412,1,0,0,4075.4084417786926
0,361,5,788,1,1,0,7765.16263709868
0,294,3,746,1,0,0,6353.50223420356
0,630,1,1034,1,1,0,9446.971319142409
0,301,3,588,1,0,0,5391.374931983386
0,288,2,319,1,1,0,5091.032143055448
0,810,1,550,1,1,0,6476.752696272662
0,86,5,651,1,0,0,5693.557136807478
0,853,2,1405,1,1,1,11633.107113016213
0,493,2,861,1,1,0,8358.356902793867
0,68,4,1471,1,1,1,12036.015135789632
0,109,4,696,1,0,0,6020.042567476958
0,165,2,443,1,0,1,4602.783885147353
0,993,7,0,0,0,0,-180.70706144981318
0,166,6,860,1,0,0,6897.250691757581
0,420,4,399,1,0,0,4168.390255848006
0,433,5,683,1,1,0,7116.029228582407
0,1097,5,2656,1,0,0,17743.689766972755
0,857,6,1122,1,0,0,8391.012358467255
0,783,2,734,1,1,0,7543.85367218193
0,704,4,1149,1,1,0,9967.574155587961
0,643,3,1093,1,0,0,8413.805217648423
0,520,7,0,0,0,0,-112.2657789302981
0,147,6,849,1,0,0,6833.086888875707
0,127,7,0,0,0,0,-55.40018901450651
0,396,6,525,1,0,0,4826.1646656844605
0,107,4,893,1,1,1,8514.396415836285
0,827,1,2122,1,1,1,16054.46048051217
0,1058,1,698,1,0,0,6063.126879625404
0,1054,1,693,1,1,0,7311.316222209665
0,730,4,1234,1,1,1,10498.5546358178
0,236,2,824,1,0,0,6892.447143260085
0,543,1,199,1,0,0,3102.227045511516
0,1059,5,1193,1,1,0,10127.780819083888
0,582,5,930,1,1,0,8596.97117194332
0,356,7,0,0,0,0,-88.53560909266497
0,797,2,339,1,0,0,3861.016281649171
0,953,1,565,1,0,0,5269.280614948759
0,819,1,0,0,0,0,180.93999041978864
0,946,5,621,1,1,0,6664.65393137321
0,1084,1,0,0,0,0,142.5955086699546
0,1077,7,0,0,0,0,-192.86153868372287
0,898,3,663,1,0,0,5761.216529623043
0,1092,3,1187,1,1,1,10216.351819213203
0,265,4,0,0,1,0,1370.892273006059
0,593,7,0,0,0,0,-122.82859843119581
0,60,5,747,1,0,1,6298.974847104994
0,897,1,260,1,0,0,3422.067771411927
0,847,2,1074,1,1,1,9620.501390987807
0,196,3,855,1,1,0,8308.75532521351
0,378,6,794,1,0,0,6465.096927106163
0,527,3,1059,1,0,0,8223.767879582114
0,1101,7,0,0,0,0,-196.3342464648399
0,609,5,512,1,1,1,6068.056589901522
0,572,5,0,0,1,1,1288.0795820349645
0,909,5,910,1,0,0,7149.969902573212
0,968,2,832,1,0,0,6835.1935776634755
0,347,4,351,1,1,0,5164.994516517876
0,420,1,538,1,1,1,6477.875514596401
0,885,3,902,1,1,0,8494.960800312772
0,212,4,489,1,1,0,6023.982872585357
0,243,5,1081,1,1,1,9582.243928929196
0,123,2,1195,1,1,0,10443.61738820757
0,886,6,463,1,0,0,4378.1173800988345
0,112,1,855,1,1,0,8433.066442599587
0,158,3,485,1,1,0,6063.542774305223
0,660,5,578,1,0,0,5166.442344112684
0,934,2,710,1,1,0,7376.0124872100205
0,418,3,663,1,1,0,7108.6962567791215
0,189,5,986,1,1,0,8994.484913951335
0,408,3,410,1,0,1,4310.805309161684
0,18,4,774,1,1,0,7785.7097011901715
0,104,4,1171,1,0,1,8927.879687804445
0,444,4,1326,1,0,0,9803.861065736393
0,606,3,639,1,0,1,5675.163091916031
0,394,3,721,1,1,1,7482.670471556106
0,635,3,634,1,0,0,5622.864540295739
0,8,7,0,0,0,0,-38.18134626646781
0,843,5,1048,1,0,0,7998.97422376998
0,208,3,396,1,1,0,5514.920724709896
0,552,1,684,1,0,0,6051.181097320899
0,350,2,745,1,1,0,7673.420138274842
0,779,1,887,1,1,1,8548.897541897662
0,677,5,705,1,0,1,5954.211203829609
0,315,7,0,0,0,0,-82.60306663325667
0,618,5,611,1,0,0,5373.258672355414
0,1061,6,635,1,0,0,5399.0720196685925
0,324,6,296,1,0,0,3443.5751670792497
0,187,1,1089,1,1,0,9845.636866311821
0,629,5,584,1,1,0,6485.451512825959
0,831,7,0,0,0,0,-157.2662839272732
0,666,1,941,1,1,1,8893.730354360781
0,932,3,0,0,0,1,70.12003393663952
0,305,4,475,1,1,1,5943.051441382249
0,982,4,750,1,0,1,6239.8923180709635
0,49,2,596,1,1,0,6810.606277022397
0,1106,7,0,0,0,0,-197.0577272525726
0,195,1,1143,1,0,0,8894.935872178072
0,730,7,0,0,0,0,-142.65197201507226
0,1106,6,321,1,0,0,3482.4978397761674
0,972,1,582,1,1,0,6647.968005659965
0,578,5,757,1,1,0,7545.190486717169
0,299,1,1051,1,1,0,9598.27679346117
0,125,6,1145,1,0,0,8636.839008257775
0,705,4,1048,1,1,0,9353.046185121224
0,302,3,284,1,0,0,3541.9974101823345
0,1106,1,694,1,1,0,7309.875024733177
0,225,4,646,1,1,1,6994.820598410445
0,864,7,0,0,0,0,-162.04125712630912
0,416,2,1634,1,1,0,13071.659606340834
0,147,2,836,1,1,0,8256.346705406657
0,510,4,0,0,0,0,57.41614287341895
0,384,3,910,1,1,0,8616.117596971051
0,1109,5,386,1,0,1,3951.2245973870076
0,475,1,889,1,0,0,7309.338258218162
0,863,4,927,1,1,0,8594.140863601027
0,79,4,689,1,1,0,7259.828004725563
0,124,7,0,0,0,0,-54.966100541866865
0,148,4,759,1,1,0,7675.654159970132
0,180,4,841,1,1,1,8187.517455106893
0,1108,4,669,1,1,1,7006.962953763296
0,639,5,547,1,1,1,6276.620800232767
0,60,5,657,1,0,0,5733.817253199284
0,508,3,544,1,0,0,5093.770707870219
0,904,3,486,1,1,0,5961.682443491434
0,151,5,657,1,0,0,5720.6499028625485
0,460,6,136,1,0,0,2450.6160551037065
0,122,4,732,1,0,0,6237.149615202426
0,1001,1,605,1,0,0,5505.655308023827
0,968,6,416,1,0,0,4080.351167531186
0,1085,4,693,1,0,0,5860.570109563734
0,943,3,0,0,0,1,68.52837620362754
0,264,2,1325,1,1,0,11214.005583064743
0,977,7,0,0,0,0,-178.39192292906853
0,121,3,444,1,0,0,4541.467849247472
0,620,3,671,1,0,1,5867.793432620221
0,783,5,0,0,1,0,1239.8613433208657
0,793,5,386,1,0,0,3979.2612336999373
0,241,7,0,0,0,0,-71.89555097481247
0,869,7,0,0,0,0,-162.7647379140418
0,819,2,499,1,0,0,4831.113400732361
0,489,1,0,0,0,0,228.68972241014802
0,754,7,0,0,0,0,-146.1246797961893
0,442,2,0,0,1,0,1457.4376932724886
0,817,6,2217,1,0,0,15057.688178715294
0,1111,7,0,0,0,0,-197.78120804030527
0,269,5,1246,1,0,0,9286.464355956346
0,1017,5,913,1,1,0,8430.61729723972
0,310,7,214,1,0,0,2890.716370502346
0,148,1,870,1,0,0,7241.076850133163
0,543,4,204,1,0,1,2982.094448334705
0,1024,6,962,1,0,0,7393.567665607769
0,796,3,588,1,0,0,5319.750333997847
0,927,5,1021,1,1,0,9100.604244739627
0,271,5,887,1,1,0,8380.402560155195
0,987,3,791,1,0,1,6544.650268712549
0,398,2,834,1,1,0,8207.861964430609
0,1022,5,781,1,1,0,7626.937457948886
0,923,3,748,1,1,0,7552.679928072386
0,525,2,722,1,0,0,6230.163676704011
0,243,5,729,1,0,0,6145.314051915412
0,691,6,548,1,0,0,4923.388361674679
0,1056,7,0,0,0,0,-189.82291937524542
0,371,6,541,1,0,0,4927.110113078045
0,951,2,594,1,0,0,5389.8987659498125
0,204,4,538,1,0,0,5045.182003392688
0,900,4,563,1,1,0,6374.574117172346
0,970,7,0,0,0,0,-177.37904982624264
0,189,7,0,0,0,0,-64.3713507823922
0,673,7,0,0,0,0,-134.4042910349193
0,222,6,448,1,0,0,4382.95058797075
0,855,5,616,1,0,0,5369.380696596546
0,649,7,0,0,0,0,-130.93158325380222
0,190,6,500,1,0,0,4703.897006240733
0,254,4,203,1,0,0,3000.1412856779452
0,710,2,403,1,1,1,5558.629942180921
0,195,4,0,0,1,0,1381.021004034317
0,358,5,1134,1,0,0,8592.290093750255
0,280,1,544,1,1,0,6516.943643476735
0,270,1,1449,1,1,1,12041.195412442969
0,508,1,901,1,1,0,8655.584889144055
0,259,3,2263,1,1,0,16864.507291321155
0,344,1,1297,1,1,0,11088.18413449099
0,675,6,307,1,0,0,3459.6998456556717
0,396,7,0,0,0,0,-94.32345539452672
0,211,1,0,0,0,1,286.6026036798651
0,50,3,265,1,0,1,3480.5711397531227
0,579,6,962,1,0,0,7457.957455715981
0,543,2,316,1,1,0,5035.885614733281
0,345,6,429,1,0,0,4249.575908989806
0,620,6,808,1,0,0,6515.242495002955
0,1054,5,818,1,1,1,7865.06563086868
0,335,3,2992,1,1,0,21288.019363262472
0,308,5,721,1,0,0,6087.244779947427
0,749,7,0,0,0,0,-145.40119900845662
0,1,4,538,1,1,1,6370.268244380151
0,273,1,969,1,1,0,9103.232670850908
0,159,6,707,1,0,0,5967.564149322721
0,868,3,614,1,1,1,6763.203202274259
0,508,2,582,1,0,0,5381.00313115174
0,338,4,543,1,0,0,5056.207731861114
0,1070,5,865,1,0,0,6852.938698991252
0,474,5,0,0,0,1,24.23423394078867
0,140,7,0,0,0,0,-57.281239062611576
0,554,4,588,1,0,1,5316.375833519805
0,994,2,548,1,1,0,6381.884277776149
0,1105,4,399,1,0,0,4069.2733879286234
0,570,1,925,1,1,0,8792.60579255855
0,469,7,0,0,0,0,-104.88627489542438
0,57,3,796,1,0,0,6691.94535933872
0,250,3,607,1,1,0,6792.357059154716
0,383,5,2295,1,1,1,16946.751764014836
0,540,5,464,1,1,0,5768.369144935692
0,339,4,568,1,0,0,5208.138103601882
0,256,7,0,0,0,0,-74.06599333801063
0,389,3,791,1,0,1,6631.178570925383
0,17,5,677,1,0,0,5861.699242292438
0,237,3,622,1,1,0,6885.483149941811
0,798,1,953,1,0,0,7651.913573150314
0,606,4,652,1,1,0,6958.5020292090285
0,948,2,1703,1,1,1,13432.0957873972
0,235,5,553,1,1,1,6371.576064177165
0,262,6,2884,1,0,0,19195.35735768066
0,217,3,594,1,0,0,5440.027425512892
0,551,3,843,1,1,1,8202.079506165075
0,176,6,414,1,0,0,4182.784518876184
0,329,7,0,0,0,0,-84.62881283890829
0,908,4,335,1,0,1,3726.153706617385
0,486,5,417,1,0,0,4212.256038260636
0,812,1,1157,1,1,0,10168.845952528647
0,189,2,834,1,0,0,6960.077889824099
0,374,5,804,1,0,0,6582.584058971758
0,288,4,489,1,1,1,6030.673314083597
0,937,3,482,1,0,0,4654.549887894931
0,1019,6,789,1,0,0,6341.931676539166
0,973,7,0,0,0,0,-177.81313829888234
0,623,6,530,1,0,0,4823.7336515010575
0,25,5,1742,1,1,0,13616.965137034002
0,416,6,1378,1,0,0,10012.072059224023
0,520,3,447,1,1,0,5780.008662067936
0,71,6,598,1,0,0,5317.250115150166
0,247,1,574,1,0,0,5426.1831266200115
0,392,1,972,1,1,1,9121.950185722446
0,856,1,1159,1,1,0,10174.645327028464
0,403,7,0,0,0,0,-95.3363284973525
0,342,6,853,1,0,0,6829.203149017861
0,977,1,459,1,0,0,4621.009619278788
0,557,3,668,1,0,0,5840.972932926077
0,519,5,626,1,1,1,6774.541553697026
0,1074,2,539,1,1,0,6315.561560729033
0,57,1,813,1,0,0,6907.513045661742
0,349,4,0,0,0,1,98.39957371019051
0,529,6,721,1,0,0,5999.188609053556
0,451,3,0,0,1,0,1400.0571077784857
0,79,1,718,1,1,0,7604.470043715859
0,269,4,984,1,0,0,7748.795964458095
0,167,1,1537,1,1,0,12573.716006200551
0,591,1,612,1,1,0,6885.587323163176
0,62,3,683,1,0,0,6003.842571650606
0,327,7,0,0,0,0,-84.33942052381519
0,433,3,667,1,1,0,7130.857825279654
0,716,7,0,0,0,0,-140.62622580942065
0,334,2,984,1,0,1,7869.2347038415155
0,661,5,605,1,0,1,5348.226070757095
0,763,7,0,0,0,0,-147.42694521410817
0,535,4,960,1,1,1,8860.027642373847
0,625,6,446,1,0,0,4312.472031047628
0,362,5,1438,1,0,0,10440.944134763575
0,33,7,0,0,0,0,-41.7987502051314
0,217,5,480,1,0,0,4634.408475744409
0,1038,1,527,1,0,0,5025.8273383518645
0,645,6,1161,1,0,0,8658.925049788495
0,448,1,1007,1,1,0,9309.064946485702
0,313,2,594,1,0,0,5482.214914464507
0,106,5,945,1,0,0,7479.066012140726
0,297,7,0,0,0,0,-79.99853579741892
0,857,2,847,1,1,1,8238.212812895646
0,422,2,533,1,1,0,6373.405439153783
0,126,1,730,1,1,0,7670.665356902363
0,259,2,2865,1,1,0,20582.553246388656
0,410,7,0,0,0,0,-96.34920160017833
0,278,1,837,1,0,0,7021.527260026337
0,702,3,302,1,0,1,3611.3003455222815
0,456,1,1150,1,1,0,10177.776765603687
0,257,4,0,0,0,0,94.0242707326945
0,182,4,308,1,0,0,3649.274694194218
0,153,4,730,1,1,0,7498.523600420355
0,85,6,693,1,0,0,5893.109626958109
0,1104,4,599,1,1,0,6564.044198806423
0,922,3,706,1,1,0,7297.3385101607655
0,759,6,590,1,0,0,5169.0351370306835
0,512,3,1048,1,0,1,8176.7126415418315
0,521,2,365,1,0,0,4059.1104917462644
0,84,7,0,0,0,0,-49.17825424000512
0,524,4,917,1,1,0,8582.36283384998
0,985,2,785,1,1,1,7842.545536341869
0,674,7,0,0,0,0,-134.5489871924658
0,141,5,813,1,1,1,7966.758209129011
0,398,2,630,1,1,0,6966.92941038036
0,409,1,473,1,0,0,4788.359074788281
0,676,6,1404,1,0,0,10132.609128876169
0,727,1,578,1,1,0,6659.086553395138
0,777,7,0,0,0,0,-149.4526914197598
0,358,6,1070,1,0,0,8146.899599854487
0,155,2,574,1,0,0,5383.416853038209
0,74,2,911,1,1,1,8740.822078074274
0,1043,6,1298,1,0,0,9434.707351167734
0,868,2,597,1,1,1,6715.870476179489
0,687,3,811,1,1,1,7987.744741828901
0,1093,5,1277,1,0,1,9373.495155803685
0,713,3,1107,1,0,0,8488.83852464322
0,40,4,688,1,0,1,5999.049930091987
0,514,7,0,0,0,0,-111.39760198501887
0,148,2,793,1,0,0,6716.607320930271
0,526,4,1558,1,1,1,12498.96553191945
0,823,6,392,1,0,0,3955.340045193053
0,454,5,856,1,0,1,6905.011857068308
0,24,3,846,1,1,0,8278.896039868123
0,987,1,1186,1,1,0,10319.931203720045
0,64,4,0,0,1,0,1399.9762006729143
0,12,2,788,1,1,1,8001.583905782453
0,478,3,587,1,0,0,5359.680709381715
0,563,2,722,1,0,0,6224.665222717242
0,496,1,784,1,0,0,6667.584353736764
0,680,4,638,1,1,0,6862.632475527529
0,225,2,653,1,1,0,7131.870908102363
0,998,5,587,1,1,0,6450.307638839082
0,986,2,982,1,1,0,9023.065025751263
0,484,6,879,1,0,0,6966.814365260499
0,334,7,0,0,0,0,-85.35229362664103
0,1080,5,929,1,1,0,8518.829482769208
0,611,6,493,1,0,0,4600.398904902111
0,770,2,782,1,0,0,6559.693281061062
0,249,3,439,1,0,0,4492.5317275018515
0,259,7,2765,1,0,0,18415.835802881236
0,121,5,634,1,1,0,6863.107296656232
0,554,1,539,1,0,0,5168.856311195582
0,76,2,948,1,1,0,8947.91643677691
0,961,2,732,1,1,0,7505.931750706781
0,96,5,523,1,0,0,4913.485827592642
0,782,1,647,1,1,1,7088.542801601205
0,27,2,1225,1,0,1,9379.660078748057
0,514,6,543,1,0,0,4918.584567980755
0,704,7,0,0,0,0,-138.88987191886213
0,848,2,620,1,0,1,5580.647890263132
0,560,5,1397,1,0,1,10180.578533687902
0,621,2,618,1,0,0,5583.640563122553
0,902,2,671,1,1,0,7143.405658330139
0,697,7,0,0,0,0,-137.87699881603635
0,156,4,708,1,0,0,6086.2378806634615
0,634,6,390,1,0,0,3970.5216135374844
0,1015,2,399,1,0,0,4194.45268225998
0,695,7,0,0,0,0,-137.58760650094325
0,56,2,553,1,1,0,6548.02428713447
0,851,3,436,1,1,0,5665.201204044772
0,372,3,600,1,0,1,5471.784886860551
0,670,4,693,1,1,0,7198.644586479286
0,80,6,607,1,0,0,5370.6948741756405
0,160,2,493,1,0,1,4907.6575017317155
0,125,4,0,0,0,0,113.12416352883821
0,816,3,780,1,1,0,7762.818503839709
0,887,1,480,1,0,0,4761.775330492561
0,72,3,387,1,0,0,4201.826806159095
0,1106,5,545,1,0,0,4901.1687682211505
0,895,5,782,1,0,1,6391.05865061127
0,1091,3,696,1,1,0,7212.054832376073
0,388,3,922,1,0,0,7410.509273398319
0,907,3,660,1,0,0,5741.6652560573275
0,443,7,0,0,0,0,-101.1241747992143
0,981,6,689,1,0,0,5739.129858932676
0,14,1,651,1,0,0,5928.288540455165
0,947,2,920,1,0,0,7373.536435974021
0,1027,2,1775,1,1,0,13840.95363702639
0,531,4,629,1,1,0,6829.445178558571
0,1106,5,553,1,1,1,6245.545710954126
0,109,1,946,1,1,0,8987.05377822209
0,429,5,423,1,0,0,4257.001735536385
0,223,2,854,1,1,0,8354.843846319905
0,551,2,1097,1,1,0,9785.553166616255
0,812,2,793,1,0,0,6620.529072319366
0,685,1,523,1,0,0,5052.573071102063
0,442,1,533,1,1,0,6426.589836078936
0,294,7,0,0,0,0,-79.56444732477928
0,934,6,474,1,0,0,4438.084994411858
0,391,6,257,1,0,0,3196.6434186022607
0,141,1,832,1,1,0,8288.961191564289
0,517,6,338,1,0,0,3671.1349227419355
0,699,6,858,1,0,0,6807.961634353408
0,1098,3,696,1,0,0,5933.01638773951
0,443,1,602,1,1,0,6846.172327320738
0,610,3,587,1,1,0,6618.6063881193095
0,844,7,0,0,0,0,-159.14733397537816
0,381,2,947,1,0,0,7619.675534475544
0,343,3,657,1,1,0,7083.050452299517
0,939,2,643,1,1,0,6967.727824454805
0,229,2,738,1,1,0,7648.347354326446
0,222,1,759,1,1,0,7833.181604539939
0,789,7,0,0,0,0,-151.1890453103183
0,255,1,837,1,0,1,7042.542621121686
0,339,2,713,1,0,0,6202.330137564274
0,669,5,362,1,0,1,3868.8988415251047
0,971,7,0,0,0,0,-177.52374598378924
0,360,3,684,1,0,0,5966.806119417668
0,1003,2,949,1,1,1,8837.553450918975
0,828,2,498,1,0,0,4823.72813259851
0,921,5,1116,1,1,0,9679.357679698502
0,775,7,0,0,0,0,-149.16329910466675
0,430,5,834,1,1,0,8034.996727160867
0,401,7,0,0,0,0,-95.04693618225946
0,146,7,0,0,0,0,-58.14941600789086
0,1073,4,946,1,1,0,8679.331722118972
0,829,6,990,1,0,1,7609.794841847237
0,289,2,590,1,1,0,6739.381182915631
0,362,2,1227,1,1,1,10621.378442935567
0,264,3,711,1,0,0,6144.938023872316
0,770,7,0,0,0,0,-148.439818316934
0,38,5,525,1,0,0,4934.044210162207
0,471,5,610,1,1,0,6666.47157633256
0,76,4,1093,1,1,0,9717.795190434967
0,486,2,607,1,1,0,6814.287086049816
0,1040,1,1134,1,1,0,9995.946166141586
0,945,6,338,1,0,0,3609.204967312015
0,773,1,782,1,0,0,6615.337512664506
0,54,6,792,1,0,0,6499.812476719378
0,736,1,684,1,1,0,7302.582575866072
0,230,4,876,1,1,0,8375.50039281543
0,693,4,397,1,0,1,4134.409548877712
0,280,2,631,1,1,0,6990.086559686786
0,211,2,1884,1,1,1,14639.7603470928
0,335,7,1437,1,0,0,10326.611288149232
0,306,6,337,1,0,0,3695.5828092683237
0,855,7,0,0,0,0,-160.73899170839024
0,370,1,730,1,1,0,7635.359494461006
0,324,2,1004,1,1,0,9252.67994179759
0,919,1,1000,1,1,0,9198.33203726975
0,126,1,480,1,0,0,4871.889106385481
0,440,3,606,1,0,0,5480.756214971203
0,369,6,647,1,0,0,5572.197793281992
0,672,4,1267,1,1,0,10689.998753109496
0,189,2,857,1,1,0,8378.012523824285
0,1113,1,667,1,0,0,5866.5955067664345
0,600,6,881,1,0,0,6962.195616416965
0,344,5,1257,1,1,0,10620.550745549352
0,802,2,569,1,1,0,6537.408997059671
0,303,5,0,0,1,0,1309.3154989432064
0,832,1,684,1,1,0,7288.691744741604
0,1020,5,1025,1,1,1,9129.166862423308
0,491,2,451,1,0,0,4586.589610042864
0,362,3,1213,1,1,0,10462.45073536465
0,862,5,1306,1,1,0,10843.66526902094
0,608,1,1284,1,1,0,10970.90531359158
0,890,7,0,0,0,0,-165.80335722251925
0,210,1,249,1,0,0,3454.5610017711438
0,961,1,564,1,0,0,5262.040042972453
0,930,4,931,1,0,0,7330.752660375402
0,791,4,643,1,0,0,5598.960644085788
0,154,4,606,1,0,0,5466.06099595343
0,439,7,0,0,0,0,-100.54539016902811
0,543,6,153,1,0,0,2542.0173201981975
0,800,5,544,1,1,0,6217.388361248197
0,612,1,0,0,0,0,210.89209503192316
0,302,1,389,1,1,0,5570.89490704116
0,252,1,619,1,0,0,5699.194768049245
0,796,1,694,1,0,0,6076.7052620388695
0,311,1,986,1,1,0,9201.145263034992
0,703,5,420,1,0,0,4199.105980220835
0,433,3,542,1,0,0,5092.456914254344
0,545,3,1107,1,1,1,9808.860400116555
0,366,3,603,1,1,0,6751.240294015586
0,623,1,1085,1,1,0,9758.217330757798
0,712,7,0,0,0,0,-140.0474411792345
0,199,6,686,1,0,0,5834.033245986276
0,645,1,1396,1,1,1,11664.535209418587
0,912,1,758,1,1,0,7727.258253116892
0,317,7,0,0,0,0,-82.89245894834977
0,512,2,1497,1,1,0,12224.397403133602
0,1113,7,0,0,0,0,-198.07060035539848
0,23,2,528,1,1,1,6418.411541906969
0,843,6,1075,1,0,0,8107.136977024076
0,462,4,712,1,1,0,7344.318438851687
0,912,1,769,1,1,1,7811.858632463928
0,929,1,875,1,1,0,8436.509736202712
0,225,5,596,1,1,1,6634.592142537732
0,863,3,849,1,0,1,6915.406749772411
0,787,1,1021,1,0,0,8067.1494155667415
0,688,3,281,1,0,0,3467.895685221571
0,570,3,637,1,1,0,6928.5443702178
0,785,5,651,1,1,0,6870.440094216181
0,590,7,0,0,0,0,-122.39450995855617
0,289,7,0,0,0,0,-78.84096653704654
0,837,2,592,1,0,1,5411.915471950031
0,268,5,510,1,0,0,4809.519053187513
0,440,3,603,1,0,0,5462.507206823406
0,234,4,990,1,1,0,9068.383917801555
0,772,1,456,1,0,1,4650.110672899809
0,986,6,738,1,0,0,6036.47351122564
0,461,5,429,1,1,0,5566.895046324228
0,47,2,1110,1,1,0,9937.559065326837
0,605,1,438,1,0,0,4547.093532851517
0,7,5,947,1,0,0,7505.556937169699
0,627,2,487,1,0,0,4785.899030390106
0,488,2,368,1,0,0,4082.134473093098
0,509,4,506,1,1,0,6084.419159964887
0,667,1,957,1,1,0,8973.226352186379
0,987,2,979,1,1,1,9022.358670917696
0,941,6,455,1,0,0,4321.495069706313
0,8,7,0,0,0,0,-38.18134626646781
0,831,3,1786,1,1,0,13880.14879370469
0,174,3,357,1,0,0,4004.5777166113708
0,1073,5,935,1,0,0,7278.314800633892
0,90,3,1054,1,0,0,8256.58508685029
0,42,4,1096,1,1,0,9740.963867939347
0,642,5,507,1,0,0,4737.153682117309
0,625,2,716,1,1,0,7457.221616187498
0,182,6,364,1,0,0,3877.766206134275
0,516,1,1021,1,1,0,9384.387645795592
0,1066,5,1066,1,0,1,8093.888378995665
0,873,4,436,1,0,0,4327.913996968927
0,803,6,493,1,0,0,4572.617242653174
0,494,1,1309,1,1,1,11157.16309292198
0,1056,3,246,1,0,0,3201.7424041868026
0,289,1,530,1,0,0,5152.453768502022
0,162,1,734,1,1,0,7689.788306094418
0,991,2,372,1,0,1,4051.371666182695
0,968,3,1056,1,1,0,9419.733437490027
0,400,3,1250,1,1,1,10699.710731339164
0,927,2,880,1,0,1,7150.797599959426
0,341,3,785,1,1,0,7861.96419225398
0,999,5,589,1,0,0,5184.3033765796645
0,800,6,429,1,0,0,4183.739157306129
0,282,1,803,1,1,0,8092.15195458818
0,772,2,524,1,1,0,6268.0147595691
0,389,1,1607,1,1,0,12967.403649340498
0,290,4,587,1,1,1,6626.518187929898
0,827,2,1118,1,0,0,8595.334512634257
0,780,2,869,1,0,0,7087.467555771732
0,913,1,1365,1,1,1,11437.1835550022
0,13,1,319,1,0,0,3908.876334923094
0,1039,7,0,0,0,0,-187.36308469695427
0,821,6,658,1,0,0,5573.708159946213
0,470,4,1964,1,1,1,14976.767619410686
0,96,6,216,1,0,0,2989.9256737252554
0,556,4,866,1,1,0,8267.499418295929
0,118,1,980,1,1,0,9192.57360514588
0,148,4,743,1,0,0,6300.300544981474
0,249,4,534,1,1,0,6292.364236973101
0,905,4,1267,1,0,0,9378.258976867413
0,879,7,0,0,0,0,-164.21169948950728
0,207,7,0,0,0,0,-66.97588161823
0,472,3,763,1,1,0,7709.182935864866
0,94,4,544,1,0,0,5097.596597018403
