index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
267778,8,2,278,798,1,0,0,0,6634.751899593585
250355,421,6,185,1487,1,0,0,0,10942.706150800921
625155,904,7,548,0,0,0,0,0,-29.84077935986693
255373,448,2,121,904,1,1,0,0,8542.169537003789
454652,349,6,64,838,1,0,0,0,6884.748663599556
375290,647,1,452,936,1,1,0,1,9021.261617975984
160355,121,1,47,691,1,1,0,0,7778.250909056868
256880,781,1,241,621,1,0,0,0,5421.470874197149
329605,426,4,913,590,1,1,0,1,6342.059811976628
419136,829,5,695,729,1,1,0,0,7619.755978705175
216606,232,3,435,211,1,0,0,0,2454.1871409477812
403389,79,1,316,523,1,0,0,0,5042.7547020491065
638386,408,4,596,430,1,1,0,0,5498.788518191218
317134,254,1,620,256,1,1,0,0,3478.8423127249225
458834,75,1,373,554,1,0,0,0,5168.08237796741
458861,271,2,459,879,1,0,0,0,7028.568876642054
480108,741,4,43,1153,1,1,0,0,9871.352820887934
405293,285,5,280,475,1,1,0,1,5800.850403261061
188822,310,4,897,658,1,0,0,0,5541.728977918062
711003,152,2,772,740,1,1,0,0,7841.932564224516
176262,792,1,99,1078,1,1,0,0,10131.824858874541
496954,982,3,333,804,1,1,0,0,7934.021236658933
10369,539,5,467,1176,1,1,0,0,10053.727232573445
549998,616,4,328,838,1,0,0,0,6798.9256055097785
230660,978,1,524,1025,1,0,0,0,8673.963131817976
474722,563,2,838,704,1,0,0,0,6344.074452534765
161653,884,2,748,418,1,0,0,0,4020.7076499880004
558715,1010,6,920,1215,1,0,0,0,9676.765405493446
510547,663,1,579,474,1,0,0,1,4842.74847645395
428828,867,2,61,471,1,1,0,0,5931.5031399083555
368289,180,6,509,835,1,0,0,0,6893.4044081024
276607,865,6,4,887,1,0,0,0,7165.874519113805
554433,713,4,259,1079,1,0,0,1,8790.761149044634
472447,513,4,851,1909,1,0,0,0,13692.389443933731
449438,910,6,104,746,1,0,0,0,6570.245066365616
503401,980,2,890,521,1,0,0,1,4962.133892679554
282158,484,1,832,579,1,0,0,0,5247.39514014681
568625,1074,6,899,833,1,0,0,0,6811.469991126466
246262,28,7,806,0,0,0,0,0,38.33576920964869
383643,995,1,669,689,1,0,0,1,6331.409208146591
563498,414,5,684,451,1,0,0,0,4660.104071818111
413257,211,7,16,0,0,0,0,0,17.011818169582757
196701,295,5,739,721,1,1,0,0,7638.849782995953
315240,204,7,469,0,0,0,0,0,17.350006162025444
586582,660,2,929,602,1,1,0,1,6549.1565013043555
213849,1025,6,770,757,1,0,0,0,6529.917940797612
211793,556,5,898,870,1,1,0,0,8273.31069788513
176476,895,2,85,713,1,0,0,1,6371.243625168977
481205,1061,4,400,576,1,1,0,0,6233.931647094297
116734,937,2,393,701,1,1,0,1,7578.19303311647
200936,389,2,631,1311,1,0,0,0,10419.221168328111
467012,381,1,392,1209,1,1,0,1,10944.737537019644
526285,272,7,927,0,0,0,0,0,7.495925442978202
266319,734,3,743,413,1,0,0,1,4083.3163204642856
397480,90,3,41,1156,1,1,0,0,9878.618643004707
407421,943,7,8,0,0,0,0,0,-64.9885701690453
285810,762,4,924,345,1,0,0,0,3630.333105536825
323075,407,7,908,0,0,0,0,0,26.512096293096437
228064,266,3,378,438,1,0,0,0,4609.92791877221
607401,426,3,701,555,1,0,0,1,5100.275367975387
507388,130,7,806,0,0,0,0,0,20.64801026453338
389043,239,6,83,431,1,0,0,0,4479.213059404906
64890,937,2,848,705,1,1,0,0,7597.313704041415
444034,785,5,527,416,1,0,0,0,3999.3058032975464
266235,717,4,545,563,1,1,0,0,6268.530725214098
494584,1007,4,213,805,1,1,0,0,7923.874767263312
105418,418,2,40,642,1,0,0,1,5532.514836062371
428265,180,1,60,1152,1,1,0,0,10356.999895760056
203679,604,3,31,584,1,0,0,1,5250.068342025633
38896,29,7,523,0,0,0,0,0,38.28745663929972
707323,328,5,52,583,1,1,0,1,6319.956960827904
423165,252,3,850,858,1,0,0,0,6995.113372795652
199429,349,3,177,793,1,1,0,1,8014.662828902205
360440,643,7,932,0,0,0,0,0,-9.140825781809488
679531,802,3,779,368,1,0,0,0,3816.5500624262218
246534,262,7,801,4472,1,0,0,0,25548.4834134702
107459,826,1,895,794,1,0,0,1,6814.508138548384
306232,929,4,551,697,1,1,0,0,7416.516959670105
497892,505,4,878,0,0,0,1,0,-62.10773807992573
590570,292,6,619,576,1,0,0,0,5271.268063091105
280080,535,3,752,804,1,0,0,0,6672.497753743558
34330,244,7,570,0,0,0,0,0,15.41750334806725
625318,527,1,373,861,1,0,0,0,7054.051850443949
78041,12,5,269,868,1,0,0,0,6899.6107617384305
328932,1002,3,773,0,0,0,3,1,-292.66661700388875
42051,1101,2,325,867,1,0,0,0,7049.762513807481
574010,143,6,232,487,1,0,0,0,4813.941963745133
136872,585,1,384,1179,1,1,0,0,10583.794513963949
556949,849,6,37,899,1,0,0,0,7039.3602676246455
273084,479,7,204,0,0,0,0,0,-1.2175642445807568
245760,652,4,791,607,1,0,0,0,5306.264751528244
491671,848,5,733,759,1,0,0,0,6481.257435400042
691940,499,3,12,0,0,1,1,0,432.9770172660528
300642,29,6,462,690,1,0,0,0,6343.958001247105
157893,1107,4,466,501,1,0,0,0,4740.497521143582
121582,510,2,265,830,1,0,0,0,6837.119437147168
410880,1064,1,511,1213,1,1,0,0,10937.297239330828
541761,926,7,881,0,0,0,0,0,-64.16725647311308
70928,169,7,463,0,0,0,0,0,19.040946124238925
550856,1008,5,725,599,1,0,0,0,5265.333835064178
443698,362,1,711,2067,1,0,0,1,14920.045124602157
90,272,4,780,556,1,0,0,0,5084.991478574212
657892,1091,4,774,0,0,0,3,1,-167.03339015472008
564290,784,6,300,598,1,0,0,0,5356.376201972968
703280,1064,7,510,0,0,0,0,0,-40.10864417119106
567173,64,1,175,698,1,0,0,1,6527.0443895969265
168514,426,7,210,0,0,0,0,0,-35.89106857271905
681070,48,5,73,0,0,1,2,0,288.7497641595778
585050,358,6,45,1276,1,0,0,0,10173.439627855121
499891,729,7,570,0,0,0,0,0,11.641708883679803
307212,653,1,826,539,1,1,0,1,6353.470519313666
219308,176,7,510,0,0,0,0,0,18.702758131796237
678448,27,3,394,945,1,0,0,1,7332.956275034006
584413,1099,3,339,843,1,0,0,0,6574.5709566178475
210554,929,4,774,0,0,0,3,1,-343.9797777694437
115647,915,7,589,0,0,0,0,0,-63.63581819927455
528909,2,2,429,516,1,0,0,1,4838.837594989974
231764,762,1,818,427,1,1,0,1,5380.929980038293
381835,769,5,811,3975,1,0,0,0,19845.776647085662
76254,194,4,919,446,1,0,0,1,4654.799345731907
632487,111,2,742,619,1,0,0,1,5503.828461667916
489264,614,7,125,0,0,0,0,0,-7.739761241689782
14727,517,2,363,637,1,0,0,1,5547.730338398996
541623,621,3,556,1099,1,1,0,0,9669.001379380925
359655,606,4,2,0,0,0,1,1,-36.341645235523536
315646,707,4,409,840,1,0,0,0,6825.3329130615575
466213,919,5,478,684,1,0,0,0,6109.014934883499
489456,830,3,749,604,1,0,0,0,5298.326295175135
226349,380,1,235,1290,1,0,0,0,10531.333565692174
299981,30,1,645,930,1,1,0,1,9058.792820024852
677341,431,3,611,1181,1,1,0,0,10130.43611845243
580971,921,6,468,442,1,0,0,0,4480.623485021432
467624,325,4,319,971,1,1,0,0,8693.570604257346
477651,193,4,466,596,1,0,0,0,5293.918649945666
493572,284,1,560,407,1,0,0,0,4035.8153746876737
281905,670,6,628,599,1,0,0,0,5365.188694451367
579028,816,4,260,0,0,0,1,0,-79.32309561644429
389739,469,1,758,0,0,0,1,0,-7.971254670448985
286351,91,5,359,504,1,0,0,0,4900.456318108773
420085,674,3,773,0,0,0,3,1,-265.0155545940824
14991,485,6,311,499,1,0,0,0,4862.120819108432
165697,826,2,415,865,1,1,0,0,8368.701224413633
445698,662,3,603,795,1,1,0,0,7981.707384895738
50845,97,4,813,653,1,0,0,0,5548.181412198646
300810,713,5,456,1133,1,0,0,1,9033.660478050142
281343,843,5,118,1805,1,0,0,1,13454.605885239238
73361,593,6,607,856,1,0,0,0,6940.305172403724
63195,192,7,680,0,0,0,0,0,17.92975700621292
127166,415,6,756,501,1,0,0,0,4905.789924253752
695670,606,4,298,616,1,0,0,1,5403.802562678836
552501,614,6,143,821,1,0,0,0,6841.594328983715
250876,123,7,667,0,0,0,0,0,20.98619825697607
83576,1089,3,692,834,1,0,0,1,6828.761399964228
242798,114,5,516,537,1,1,0,1,6085.979257076216
514328,884,4,72,477,1,1,0,0,5744.048946558539
286868,723,1,464,878,1,1,0,0,8727.287871503206
360473,110,3,752,537,1,0,0,0,5030.759320423639
488027,1013,2,206,341,1,0,0,1,3636.460999143734
588898,676,2,700,1534,1,0,0,1,11057.966066314131
428096,899,7,644,0,0,0,0,0,-34.30464671737277
461992,1106,1,470,716,1,1,0,0,7806.458612780471
106747,752,4,328,401,1,0,0,0,3962.6169092294167
318836,564,2,19,511,1,1,0,0,6070.330504574544
257972,385,3,345,509,1,0,0,0,4924.128168273362
679370,824,7,29,0,0,0,0,0,-46.43441983102465
702607,993,5,456,690,1,0,0,1,6212.979836549129
418611,1016,2,819,394,1,0,0,0,3919.0374883813624
307764,386,6,815,588,1,0,0,0,5373.8350333619865
312514,334,3,177,502,1,1,0,1,5972.634828235069
126893,668,4,843,1650,1,1,0,1,12821.682183784993
441948,652,3,869,482,1,0,0,0,4780.341125157589
29670,823,3,56,562,1,0,0,0,5115.46918780869
502753,767,6,830,331,1,0,0,0,3340.7795881389793
239083,962,7,420,0,0,0,0,0,-65.90650900567547
347629,783,4,260,0,0,0,1,0,-81.41865608429204
250193,323,7,795,0,0,0,0,0,5.031984355181481
173945,794,2,875,496,1,1,0,0,5999.854774105833
26242,558,3,207,443,1,0,0,0,4614.653129284411
547494,295,7,831,0,0,0,0,0,6.384736324952236
401734,751,2,130,721,1,1,0,0,7772.398495521775
52594,162,5,359,559,1,0,0,1,5175.893007171239
429841,178,7,382,0,0,0,0,0,18.6061329910983
357401,358,7,136,0,0,0,0,0,3.341044392968037
505178,482,6,755,966,1,0,0,0,7453.361740110916
207186,893,7,894,0,0,0,0,0,-34.01477129527903
142573,303,2,100,807,1,1,0,0,8176.467243960258
36314,788,7,285,0,0,0,0,0,-22.026171929764686
640968,1044,7,23,0,0,0,0,0,-99.15585417197349
252494,813,6,517,446,1,0,0,0,4550.989907351012
306112,31,1,837,455,1,0,0,0,4719.244645179598
499966,798,3,297,887,1,0,0,0,7028.391294189542
235692,207,7,787,0,0,0,0,0,17.205068450978594
578253,470,7,367,0,0,0,0,0,-0.7827511114401678
677012,7,7,442,0,0,0,0,0,-15.12594412999409
582452,1008,5,388,646,1,0,0,0,5440.028457323425
408354,103,1,47,536,1,1,0,0,6342.2428884840365
630522,266,6,119,338,1,0,0,0,3432.959011469702
513506,1107,7,746,0,0,0,0,0,-67.53103327415205
499993,419,6,613,587,1,0,0,0,5251.471163153471
60672,1072,5,725,659,1,0,0,0,5506.510970139122
62185,856,5,624,941,1,1,0,0,8488.311955248153
225108,1027,3,80,1830,1,1,0,0,14249.877516276907
229078,781,7,421,0,0,0,0,0,-21.68798393732196
42474,1115,5,220,372,1,1,0,0,4963.410005476929
107374,1002,2,661,716,1,0,0,1,6368.512780209062
207679,36,1,488,1094,1,0,0,0,9013.807000845214
703993,517,1,698,617,1,0,0,0,5437.878007584501
176181,990,3,309,478,1,0,0,0,4727.495198447828
417387,81,7,439,0,0,0,0,0,45.78224472779093
472071,856,3,296,842,1,0,0,0,6779.847462096376
652263,269,7,135,0,0,0,0,0,7.640863154025091
416039,858,3,550,317,1,0,0,0,3254.307716094041
253541,717,4,574,0,0,1,1,0,420.1462979259295
208116,230,2,414,958,1,1,0,1,8823.138558210007
418419,451,5,358,421,1,0,0,0,4046.723920089759
690295,209,6,224,440,1,0,0,0,4580.543175318019
689662,113,3,333,818,1,1,0,1,8145.120706807406
373004,795,1,24,577,1,1,0,0,6546.317406542508
394560,654,1,383,1066,1,1,0,0,9995.803102130229
41994,427,3,296,671,1,0,0,0,5746.084297936725
694836,1018,2,393,1450,1,1,0,0,11909.345479082918
49729,1107,1,747,468,1,0,0,0,4642.594200736422
510947,670,5,437,571,1,0,0,1,5182.336870369152
551906,262,4,768,2729,1,0,0,0,16296.762926713542
468226,516,2,911,899,1,1,0,1,8540.028623263424
520477,742,6,479,922,1,0,0,0,7227.419954556249
189013,1048,5,744,500,1,1,0,0,5835.7528412761385
401297,814,5,793,679,1,0,0,1,6132.053288080875
131670,772,6,607,318,1,0,0,0,3242.3593542502654
89931,686,5,635,815,1,1,0,0,8066.898254924489
612637,753,7,225,0,0,0,0,0,10.482207195304886
301669,1006,2,759,678,1,0,0,0,6073.432052040337
376945,951,2,751,585,1,0,0,0,5152.938149079738
368602,651,3,505,824,1,0,0,0,6792.276510790701
459437,792,3,41,719,1,1,0,0,7596.041494465641
188163,339,3,248,0,0,1,0,0,561.8359011378151
670690,520,6,715,269,1,0,0,0,2813.7124407864376
139089,679,7,932,0,0,0,0,0,-90.87670804889751
52612,458,5,527,594,1,0,0,0,5308.153902452377
303601,1067,3,131,465,1,1,0,1,5708.964365462437
449138,738,2,48,818,1,1,0,0,8208.18726511646
411207,554,5,930,544,1,1,0,0,6128.292163294332
33001,914,3,109,1224,1,1,0,0,10352.805781328425
114381,464,4,780,909,1,0,0,0,7108.308655119482
441847,168,5,371,805,1,0,0,0,6710.502277910317
4236,631,7,89,0,0,0,0,0,-8.56107493762201
525712,58,4,110,0,0,1,1,1,531.9431575727393
570913,637,1,862,630,1,0,0,1,5529.564823491696
569459,941,3,850,607,1,0,0,0,5246.893432851557
709076,876,5,27,1217,1,0,0,0,9646.783252992229
166434,303,6,389,507,1,0,0,0,4925.457196553044
171809,768,4,298,1284,1,0,0,0,10308.957632261818
710438,343,4,723,622,1,0,0,1,5427.37736794883
127724,974,1,511,1763,1,1,0,0,14443.511995479226
118203,94,5,725,598,1,0,0,0,5356.365570200072
503662,447,4,515,611,1,1,0,1,6448.7297774413155
306554,326,3,918,381,1,0,0,0,3887.52652943153
26350,979,5,27,743,1,0,0,1,6427.7951172258645
372306,187,5,44,1075,1,1,0,1,9595.57359925657
22952,618,3,375,408,1,0,0,0,4016.5618735927223
610043,239,5,291,489,1,0,0,0,4839.393676869323
432332,133,6,696,372,1,0,0,0,3811.2626989497007
679767,255,7,372,0,0,0,0,0,1.4311402676692424
39770,738,3,858,568,1,1,0,1,6330.430674017264
250453,562,1,928,3489,1,1,0,0,21556.88197107458
2328,357,3,182,1134,1,1,0,0,9814.856177532247
177383,271,7,59,0,0,0,0,0,7.544238013327191
271936,940,4,913,733,1,1,0,1,7603.0869406356205
116948,638,7,667,0,0,0,0,0,-8.8992629300647
252697,209,6,37,412,1,0,0,0,4003.2314700133065
604480,478,7,233,0,0,0,0,0,-1.1692516742318066
50332,96,1,554,881,1,1,0,0,8761.838756252551
194501,146,1,126,986,1,1,0,1,9619.097206165927
630003,489,1,609,598,1,0,0,1,5431.5696042924465
83315,952,7,656,0,0,0,0,0,-65.42338330218594
223673,473,1,47,680,1,1,0,0,7612.248097602678
57758,646,7,420,0,0,0,0,0,-9.285763492856375
330972,46,6,124,651,1,0,0,0,5565.119201597852
600771,39,6,770,390,1,0,0,0,3909.3769014255067
260289,1046,6,281,552,1,0,0,0,5183.353404433023
395795,601,4,642,357,1,1,0,1,4633.003943912112
568242,338,1,579,682,1,0,0,0,6241.633531962256
291979,1074,3,839,550,1,1,0,0,6117.140057709574
288425,175,6,105,724,1,0,0,0,6458.915651923521
41894,1027,2,781,2121,1,1,0,1,15903.187242976734
444042,17,6,872,322,1,0,0,0,3298.9062270581576
268731,398,5,805,0,0,0,3,1,-247.37417162628037
157852,937,4,140,617,1,1,0,0,6400.18857401696
666342,1031,3,356,361,1,0,0,0,3703.184735637628
130825,581,7,855,0,0,0,0,0,-6.145446420174238
283287,1074,3,514,563,1,1,0,1,6235.4535654931
596843,994,5,231,549,1,1,0,0,6088.75207187332
657894,143,2,676,555,1,1,0,0,6309.041030898216
523126,444,7,873,0,0,0,0,0,0.4733757176326871
629068,961,3,737,528,1,0,0,0,4893.357562202986
607687,206,1,166,0,0,0,2,1,-43.41369170896919
74877,388,7,548,0,0,0,0,0,27.430035129726566
451052,597,7,659,0,0,0,0,0,-6.918447545757516
65250,493,7,59,0,0,0,0,0,-1.8939402294661345
214481,268,2,849,668,1,1,0,0,6962.052092620405
687935,314,5,82,530,1,1,0,1,6055.843262924377
611374,776,3,182,541,1,1,0,0,6139.6356415443815
259090,698,3,896,1602,1,0,0,0,11751.585691370483
643381,645,7,203,0,0,0,0,0,-9.237450922507387
169053,595,6,628,1910,1,0,0,0,13719.72354842424
141923,421,7,776,0,0,0,0,0,-35.6495057209743
41473,132,7,397,0,0,0,0,0,20.551385123835463
350849,1040,5,754,861,1,0,0,1,6911.960169691501
181992,598,1,747,789,1,0,0,0,6745.311632765159
242075,660,7,599,0,0,0,0,0,-9.962139477741752
9476,979,3,229,721,1,0,0,0,6295.179472095658
335103,196,4,110,736,1,1,0,0,7692.841298152899
593802,74,4,349,696,1,0,0,0,6298.285863736528
169467,829,6,462,905,1,0,0,0,7145.100759999422
427301,387,7,391,0,0,0,0,0,27.478347700075556
635627,331,2,338,852,1,1,0,0,8322.45725982728
564540,986,7,540,0,0,0,0,0,-54.58792809093643
645881,967,4,170,1184,1,1,0,0,10011.378261397334
574994,189,1,392,1021,1,1,0,0,9881.340003476726
300281,802,4,51,544,1,1,0,0,6153.041124648863
427367,1115,3,424,409,1,1,0,1,5253.640156074652
552124,680,4,298,671,1,0,0,0,5559.137004320169
207859,694,6,75,829,1,0,0,0,6870.505746414594
200763,968,4,491,809,1,0,0,0,6636.057162558808
365181,267,4,596,900,1,1,0,0,8421.615874095254
538276,943,5,359,576,1,0,0,0,5122.182118564717
415938,197,5,154,1300,1,1,0,0,11085.877010445603
529341,760,2,287,1051,1,0,0,0,8606.519338414962
688467,536,1,324,732,1,0,0,0,6466.003979980708
100172,311,5,310,708,1,1,0,1,7577.810578667771
695046,442,3,743,421,1,0,0,1,4098.089310163964
624210,1112,4,327,668,1,0,0,0,5891.438939739433
248915,888,7,216,0,0,0,0,0,-33.773208443534244
98932,373,7,529,0,0,0,0,0,61.81424615514632
547825,1078,5,6,437,1,0,0,0,4523.079401366492
346933,62,7,342,0,0,0,0,0,99.69496695533887
187201,630,7,510,0,0,0,0,0,-8.51276236727306
586103,790,2,802,596,1,0,0,0,5297.318390680469
500626,375,4,708,809,1,1,0,0,8085.474643091732
258933,202,3,435,416,1,0,0,0,4058.149265275726
51363,827,4,123,1860,1,1,0,0,14643.775990140572
676749,975,6,606,543,1,0,0,0,5041.065553737845
582984,266,6,105,324,1,0,0,0,3325.5163726712267
484001,505,7,854,0,0,0,0,0,-2.4736910736536117
147445,230,7,559,0,0,0,0,0,16.09387933295263
224106,777,3,514,317,1,1,0,0,3892.6603388752374
652325,886,6,468,388,1,0,0,0,3812.585500607931
83270,486,4,279,552,1,1,0,0,6164.28302512482
328870,403,1,645,941,1,1,0,1,9064.628133175933
296708,848,1,895,812,1,0,0,1,6876.444949912196
77524,382,7,523,0,0,0,0,0,27.719910551820305
253582,694,5,377,694,1,0,0,0,6287.720875032331
494736,918,6,607,291,1,0,0,0,3083.483995542387
439402,997,1,166,0,0,0,2,1,-87.33856131413756
134495,374,2,138,968,1,1,0,0,8827.768151200957
604750,136,7,361,0,0,0,0,0,20.358134842439643
226649,845,4,783,302,1,0,0,0,3302.3477648700755
526409,427,4,566,812,1,1,0,0,8094.7205101241425
666577,502,2,748,1280,1,0,0,0,10320.41641444495
545344,846,7,439,0,0,0,0,0,54.93294013536386
115621,733,1,392,3232,1,1,0,1,20159.325707626693
542397,351,1,728,441,1,0,0,0,4637.060492271361
680174,457,1,66,539,1,1,0,0,6326.213656944624
883,1113,4,604,796,1,1,0,0,8063.777819342075
113669,945,1,96,645,1,1,0,0,6794.939652167718
302860,1004,3,122,508,1,1,0,0,5905.400545691083
31021,251,5,887,2298,1,0,0,0,15629.954048965243
302851,894,4,111,1115,1,1,0,0,9722.400457781543
247510,568,5,33,417,1,0,0,1,4047.9116145182165
130328,444,6,866,2160,1,0,0,0,14972.465093132489
535612,966,6,7,504,1,0,0,0,4792.182056751309
268693,1008,1,167,721,1,0,0,1,6467.252882052783
333693,758,4,864,635,1,0,0,0,5380.352221447797
358549,196,2,415,759,1,1,0,0,7932.561637874004
305388,898,1,99,1182,1,1,0,0,10616.261323744666
320431,190,4,346,565,1,0,0,0,5160.87946715932
582822,293,7,352,0,0,0,0,0,6.481361465650136
78529,331,2,157,939,1,1,0,1,8707.538349307868
487474,28,2,736,741,1,1,0,0,7904.4920321357395
375477,174,7,204,0,0,0,0,0,18.799383272494136
598126,601,1,294,364,1,0,0,0,3817.209164387154
107463,1049,4,430,560,1,0,0,0,5048.078267036056
136719,984,6,715,641,1,0,0,0,5468.724615991702
333167,680,4,626,779,1,1,0,0,7748.300673317291
609501,256,4,683,1279,1,1,0,0,11039.276518888162
231796,170,2,302,579,1,1,0,0,6443.530712101222
701125,1090,2,151,1021,1,1,0,0,9455.164469615309
442840,856,1,909,1271,1,1,0,0,11419.792899990245
451871,831,7,757,0,0,0,0,0,-22.417956716014274
416105,308,5,624,842,1,1,0,0,8165.49059209691
593698,60,2,706,646,1,0,0,0,5623.399303978879
534488,306,3,446,558,1,1,0,0,6212.346535997246
314112,330,6,179,486,1,0,0,0,4796.589844650726
107211,985,2,676,724,1,1,0,0,7691.774000976584
281264,961,3,622,577,1,0,0,0,5110.372232224686
265346,398,5,371,640,1,0,0,0,5525.4899960527155
141904,133,2,591,577,1,0,0,0,5250.068961814383
58509,989,1,560,680,1,0,0,0,6119.515897281432
288023,26,2,100,634,1,1,0,0,6728.514337351912
204437,160,3,218,528,1,1,0,1,6130.889861793516
126438,669,1,383,437,1,1,0,0,5842.843111761457
369044,43,4,289,582,1,0,0,0,5276.067282136053
662949,800,3,122,585,1,1,0,0,6346.501616353436
380356,847,7,472,0,0,0,0,0,-44.35177630576279
15099,1081,3,12,0,0,1,1,0,400.5753082978503
97878,167,4,170,1129,1,1,0,0,9797.069143054898
330057,979,3,339,521,1,0,0,0,4885.952500403946
13280,825,2,742,347,1,0,0,1,3733.520971567426
310479,1001,5,431,664,1,1,0,0,6636.982295277855
546291,492,3,98,1139,1,1,0,0,9822.553786419056
698766,1067,2,474,338,1,0,0,0,3450.6354532994014
458683,643,1,443,929,1,0,0,0,7343.722958629692
486443,796,5,418,653,1,0,0,0,5541.281785733223
421837,383,1,362,2528,1,1,0,1,17619.0278654037
202827,997,5,250,459,1,1,0,1,5657.028440862942
269524,374,6,179,483,1,0,0,0,4808.248104429538
330507,686,5,88,0,0,1,1,0,386.4038036358792
423071,209,3,677,499,1,1,0,1,5979.164819642559
525807,1108,3,288,663,1,1,0,0,6641.671189695734
371336,821,7,174,0,0,0,0,0,-19.9306114619169
345548,745,6,815,282,1,0,0,0,3051.6201495182772
607080,449,3,1,0,0,0,1,1,1.1645421079973015
100693,43,1,705,748,1,1,0,0,8155.627190271317
563934,446,2,759,635,1,0,0,0,5494.593027061419
409928,222,7,888,0,0,0,0,0,16.480379895744267
84648,719,1,630,0,0,0,2,1,-48.54223814312737
482124,871,3,465,270,1,0,0,0,2827.2940995066624
32265,765,2,217,806,1,1,0,0,8086.835816502785
137929,1008,4,110,774,1,1,0,0,7809.918389739345
231506,434,5,261,893,1,1,0,0,8358.786109814791
688275,449,5,597,1455,1,1,0,0,11748.774637671033
225642,225,2,70,601,1,1,0,0,6536.573815644014
314980,458,7,765,0,0,0,0,0,-0.2030002672526905
356021,1075,6,432,1264,1,0,0,0,10130.422647391142
442506,319,4,859,936,1,0,0,0,7215.128754476558
683782,789,4,780,565,1,0,0,0,5114.902134715828
125388,173,6,715,778,1,0,0,0,6688.114803808715
208140,350,7,867,0,0,0,0,1,28.067070559732457
519687,682,2,482,2104,1,1,0,0,15478.49834854515
304408,1076,1,660,625,1,1,0,0,6715.822492368425
687301,526,3,779,1420,1,0,0,0,10728.899316873036
581409,354,1,807,527,1,0,0,0,5013.3457391694055
13604,871,6,173,554,1,0,0,1,5098.421744822551
353968,815,2,640,562,1,0,0,0,5141.730730665851
429808,606,6,920,602,1,0,0,0,5384.836203167503
664492,559,4,905,819,1,1,0,0,8076.819367235644
328668,254,6,215,284,1,0,0,0,3083.0612937020037
444419,453,2,385,843,1,0,0,0,6876.393985587633
580638,543,3,228,249,1,0,0,1,2709.616562335081
342664,178,7,932,0,0,0,0,0,18.6061329910983
684080,308,3,109,991,1,1,0,0,9069.999392789427
441055,1094,4,260,0,0,0,1,0,47.00817966579465
87958,376,3,315,780,1,0,0,0,6638.2553204583555
159613,655,4,364,596,1,1,0,0,6359.28015220059
553870,103,1,560,462,1,0,0,0,4742.853231811782
